0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
1.5416783734422308,0.10463655217264357,2.4687955198986127,0.9736051904797899,0.0,0.0,1.2948766527705087,0.0,0.0,2.042961669287153,0.0,0.0,0.0,2.0015819374170465,0.0,0.0,3.505275747492066,0.0,0.0,0.0,2.1021953758326606,0.0,0.0,0.0,0.0,0.0,10.376710962008348,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,0.0,2.6763433810949984,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,0.0,8.295274618063017,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,2.1378279910672835,0.0,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,0.0,0.0,2.4461067849638924,3.3965113677801106,0.0,0.0,1.0
2.2369450908769624,0.6278193130358614,1.6047170879340982,2.1906116785795273,0.0,0.35879813644074976,2.112693486917068,0.22404235249253227,2.2475656781238116,0.0,0.0,0.0,2.000410188656533,0.0,0.0,0.0,3.505275747492066,0.0,0.0,0.0,0.0,3.047386653514407,0.0,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,2.7399117708159753,0.0,2.3063341539477995,0.0,0.0,3.3259551251342594,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,0.0,2.107093870824383,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,0.0,2.1275163162527977,2.07790280247531,0.0,0.0,0.0,0.0,4.443884879355974,0.0,0.0,2.4461067849638924,3.3965113677801106,0.0,0.0,0.0
0.9673276068657134,0.0,1.7281568639290288,0.446235712303237,0.0,0.4296532303908576,0.17265022123265228,0.04695005041233279,0.0,2.042961669287153,0.0,0.0,0.0,2.0015819374170465,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,0.0,2.30633415394778,0.0,3.3259551251342594,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,2.1378279910672835,0.0,0.0,0.0,2.229005209946978,0.0,0.0,0.0,4.443884879355974,2.037510493564209,0.0,0.0,3.3965113677801106,0.0,0.0,0.0
1.6021363488713378,0.10463655217264357,1.8515966399239594,1.2575733710363952,0.0,0.0,0.0,3.1926035046611143,0.0,0.0,0.0,3.0717690100826323,2.000410188656533,0.0,0.0,0.0,3.505275747492066,0.0,0.0,0.0,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,0.0,2.30633415394778,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,2.1378279910672835,0.0,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,0.0,2.0567312238526094,0.0,0.0,2.0484708681068686,0.0,1.0
1.2998464717258025,0.4185462086905743,2.2219159679087515,0.7302038928598424,0.0,0.0,0.16185958159631358,0.0,0.0,0.0,0.0,3.0717690100826323,0.0,2.0015819374170465,0.0,0.0,3.505275747492066,0.0,0.0,0.0,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,0.0,2.107093870824383,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,2.1378279910672835,0.0,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,2.037510493564209,0.0,0.0,3.3965113677801106,0.0,0.0,1.0
1.4509914102985702,0.0,2.345355743903682,0.892471424606474,0.0,0.0,2.0348061693793005,3.1926035046611143,0.0,2.042961669287153,0.0,0.0,2.000410188656533,0.0,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,2.1021953758326606,0.0,0.0,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,0.0,2.4300493479992022,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,0.0,2.107093870824383,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,2.1378279910672835,0.0,0.0,0.0,0.0,3.5833609569302287,0.0,3.363440066771491,0.0,0.0,2.0567312238526094,0.0,0.0,2.0484708681068686,0.0,1.0
1.9346552137314268,2.197367595625515,2.2219159679087515,1.5821084345296585,0.0,0.0,2.3905415126078813,0.0,0.0,0.0,0.0,3.0717690100826323,0.0,2.0015819374170465,0.0,0.0,3.505275747492066,0.0,0.0,0.0,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,0.0,2.4300493479992022,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,0.0,2.1275163162527977,0.0,0.0,3.5833609569302287,0.0,3.363440066771491,0.0,0.0,2.0567312238526094,0.0,3.3965113677801106,0.0,0.0,1.0
4.383203218610264,0.9417289695537922,1.8515966399239594,4.6246246547790015,0.3348669986490757,0.33711253241189665,0.431625551786754,0.0,0.0,0.0,0.0,3.0717690100826323,0.0,2.0015819374170465,0.0,0.0,0.0,0.0,11.055335356324925,0.0,0.0,3.047386653514407,0.0,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,0.0,2.9969570345263814,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,2.037510493564209,0.0,0.0,3.3965113677801106,0.0,0.0,0.0
1.5416783734422308,0.0,2.4687955198986127,0.9736051904797899,0.0,0.0,2.5897533055410173,0.23648914825692674,0.0,2.042961669287153,0.0,0.0,0.0,2.0015819374170465,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,0.0,2.6763433810949984,0.0,2.739911770815935,0.0,2.30633415394778,3.325955125134255,0.0,0.0,4.295615474572366,0.0,2.4300493479992022,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,2.1378279910672835,0.0,0.0,0.0,0.0,3.5833609569302287,2.789123598737667,0.0,0.0,0.0,0.0,2.4461067849638924,3.3965113677801106,0.0,0.0,0.0
2.5392349680224977,1.8834579391075843,1.9750364159188902,1.3792740198463689,1.0883177456094961,1.1952171640879052,2.486163173319377,0.0,2.2475656781238116,0.0,0.0,0.0,2.000410188656533,0.0,0.0,0.0,0.0,0.0,11.055335356324925,0.0,2.1021953758326606,0.0,0.0,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,0.0,0.0,6.855599541588326,0.0,0.0,0.0,0.0,9.534090969119498,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,0.0,2.6763433810949984,2.7399117708159753,0.0,2.3063341539477995,0.0,0.0,3.3259551251342594,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,0.0,2.107093870824383,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,0.0,0.0,3.5833609569302287,0.0,0.0,4.443884879355974,0.0,0.0,2.4461067849638924,0.0,0.0,2.190623866352433,0.0
0.7254957051492851,0.0,0.8640784319645144,0.4056688293665791,0.0,0.4633440978752902,0.4708642378419583,0.01406433152263454,0.0,0.0,0.0,3.0717690100826323,2.000410188656533,0.0,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,0.0,2.30633415394778,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,0.0,2.9969570345263814,0.0,2.107093870824383,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,2.1378279910672835,0.0,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,0.0,2.0567312238526094,0.0,3.3965113677801106,0.0,0.0,0.0
0.9370986191511599,0.0,1.9750364159188902,0.2839681805566054,0.0,2.6969002680600993,2.5897533055410173,0.0,2.2475656781238116,0.0,0.0,0.0,2.000410188656533,0.0,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,9.429930741604926,0.0,2.002606084923517,0.0,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,2.7399117708159753,0.0,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,0.0,2.4300493479992022,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,2.1378279910672835,0.0,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,0.0,0.0,2.4461067849638924,0.0,2.0484708681068686,0.0,1.0
4.504119169468479,0.10463655217264357,1.7281568639290288,2.271745444452843,2.9719446130105474,0.0,0.0,0.0,0.0,2.042961669287153,0.0,0.0,2.000410188656533,0.0,0.0,0.0,3.505275747492066,0.0,0.0,0.0,2.1021953758326606,0.0,0.0,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,0.0,3.8441356360761323,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,0.0,2.30633415394778,0.0,3.3259551251342594,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,0.0,2.107093870824383,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,0.0,2.229005209946978,0.0,0.0,0.0,4.443884879355974,0.0,2.0567312238526094,0.0,3.3965113677801106,0.0,0.0,1.0
2.6903799065952656,1.2556386260717227,2.345355743903682,2.5557136250094485,0.0,0.0,0.0,0.0,0.0,2.042961669287153,0.0,0.0,0.0,2.0015819374170465,0.0,0.0,3.505275747492066,0.0,0.0,0.0,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,0.0,0.0,7.763789275398166,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,0.0,2.0567312238526094,0.0,3.3965113677801106,0.0,0.0,1.0
1.2696174840112489,0.10463655217264357,2.0984761919138206,0.7302038928598424,0.0,0.0,0.0,0.0,0.0,2.042961669287153,0.0,0.0,0.0,2.0015819374170465,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,0.0,2.4300493479992022,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,2.1378279910672835,0.0,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,0.0,2.0567312238526094,0.0,3.3965113677801106,0.0,0.0,1.0
4.141371316893836,0.8370924173811486,1.9750364159188902,2.1094779127062115,2.5533608646992025,0.43143417567877423,2.5897533055410173,0.0,0.0,2.042961669287153,0.0,0.0,2.000410188656533,0.0,0.0,0.0,3.505275747492066,0.0,0.0,0.0,0.0,0.0,0.0,5.946827949503785,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,0.0,5.910050912426767,0.0,0.0,6.197633645190183,0.0,0.0,0.0,0.0,0.0,6.855599541588326,0.0,0.0,0.0,0.0,9.534090969119498,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,2.7399117708159753,0.0,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,0.0,2.9969570345263814,0.0,2.107093870824383,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,0.0,0.0,3.5833609569302287,0.0,3.363440066771491,0.0,2.037510493564209,0.0,0.0,3.3965113677801106,0.0,0.0,0.0
1.2998464717258025,0.3139096565179307,2.345355743903682,0.6896370099231844,0.0,2.1912314679814333,0.5755007339891698,0.3990754380826393,0.0,0.0,0.0,3.0717690100826323,2.000410188656533,0.0,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,0.0,3.8441356360761323,0.0,0.0,4.3000071114785685,0.0,0.0,2.6763433810949984,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,2.1378279910672835,0.0,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,2.037510493564209,0.0,0.0,0.0,2.0484708681068686,0.0,1.0
0.9068696314366064,0.0,2.2219159679087515,0.16226753174663164,0.0,2.9216419573085775,0.0,0.0,0.0,0.0,0.0,3.0717690100826323,0.0,2.0015819374170465,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,9.429930741604926,0.0,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,2.7399117708159753,0.0,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,0.0,2.4300493479992022,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,2.1378279910672835,0.0,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,2.037510493564209,0.0,0.0,0.0,2.0484708681068686,0.0,1.0
2.5090059803079443,0.9417289695537922,2.2219159679087515,1.0141720734164479,1.3394679945963028,0.3844265722536816,0.06815140414042326,0.0,0.0,0.0,0.0,3.0717690100826323,2.000410188656533,0.0,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,2.1021953758326606,0.0,0.0,0.0,0.0,0.0,10.376710962008348,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,0.0,0.0,6.855599541588326,0.0,0.0,0.0,0.0,9.534090969119498,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,2.7399117708159753,0.0,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,0.0,2.9969570345263814,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,0.0,2.0567312238526094,0.0,3.3965113677801106,0.0,0.0,0.0
2.5392349680224977,0.9417289695537922,1.4812773119391676,0.892471424606474,1.7580517429076477,1.0956157339907167,0.0,0.0,0.0,2.042961669287153,0.0,0.0,2.000410188656533,0.0,0.0,0.0,3.505275747492066,0.0,0.0,0.0,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,0.0,0.0,0.0,10.737529581987177,6.197633645190183,0.0,0.0,0.0,0.0,0.0,0.0,26.986554136568742,0.0,0.0,0.0,9.534090969119498,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,0.0,7.599705906571464,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,0.0,3.8441356360761323,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,0.0,2.4300493479992022,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,2.037510493564209,0.0,0.0,0.0,0.0,2.190623866352433,1.0
